day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,RFTRA
1982-09-25,,,,,,,,,,0.2678694433516968,16.61821859494022,
1982-09-26,,,,,,,,,,0.26724846205792363,16.612008782002487,
1982-09-27,,,,,,,,,,0.2690400340379807,16.62992450180306,
1982-09-28,,,,,,,,,,0.26687812588344434,16.608305420257697,
1982-09-29,,,,,,,,,,0.27344729078702723,16.673997069293524,
1982-09-30,,,,,,,,,,0.27558464908878844,16.695370652311137,
1982-10-01,,,,,,,,,,0.2697714060627691,16.637238222050943,
1982-10-02,,,,,,,,,,0.26701983762123943,16.609722537635648,
1982-10-03,,,,,,,,,,0.2684155089798363,16.623679251221617,
1982-10-04,,,,,,,,,,0.2704268839777825,16.643793001201075,
1982-10-05,,,,,,,,,,0.2712604738362637,16.65212889978589,
1982-10-06,,,,,,,,,,0.2659286737713703,16.598810899136957,
1982-10-07,,,,,,,,,,0.26546917761557437,16.594215937578994,
1982-10-08,,,,,,,,,,0.26501998108645425,16.589723972287793,
1982-10-09,,,,,,,,,,0.26460784694542266,16.585602630877478,
1982-10-10,,,,,,,,,,0.2640720847760845,16.580245009184097,
1982-10-11,,,,,,,,,,0.26359080365487475,16.575432197972,
1982-10-12,,,,,,,,,,0.2631658226371286,16.57118238779454,
1982-10-13,,,,,,,,,,0.2627267298638424,16.566791460061676,
1982-10-14,,,,,,,,,,0.26612062497469957,16.600730411170247,
1982-10-15,-0.1,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.26452850941232986,16.58480925554655,0.0
1982-10-16,-0.08291666666666667,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.26202044062884133,16.559728567711666,0.0
1982-10-17,-0.06858333333333333,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.2612463325403006,16.551987486826256,0.0
1982-10-18,-0.05258333333333333,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.26077676420319673,16.54729180345522,0.0
1982-10-19,-0.034749999999999996,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.2600792749154718,16.54031691057797,0.0
1982-10-20,-0.02158333333333333,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.2596345937089889,16.53587009851314,0.0
1982-10-21,-0.007999999999999995,0.03445,25.0,0.0,16.25,8.75,25.0,0.0,10.0,0.25933357891826536,16.532859950605907,0.0
1982-10-22,0.0,0.03445,25.0,0.0,16.25,8.75,25.0,0.005951015649344676,10.0,0.25895250203220577,16.52904918174531,1.0
1982-10-23,0.0,0.03749026455540907,27.20628777605883,0.0,17.68408705443824,9.52220072162059,27.20628777605883,0.0022783650115215013,11.2,0.2438333735416467,16.518390408783258,1.0
1982-10-24,0.0,0.038619258684939,28.025586854092158,0.0,18.216631455159902,9.808955398932255,28.025586854092158,0.002596986167425504,12.399999999999999,0.2322636004804729,16.515457734768248,1.0
1982-10-25,0.0,0.04023216686829788,29.196057233888155,0.0,18.9774372020273,10.218620031860853,29.19605723388815,0.005034685976488476,13.599999999999998,0.2225633266650117,16.510182795148104,1.0
1982-10-26,0.0,0.04372994055564086,31.734354539652294,0.0,20.627330450773993,11.107024088878303,31.734354539652294,0.005451791178534723,14.799999999999997,0.21419080520295297,16.501277933201216,1.0
1982-10-27,0.0,0.047547944753009226,34.505039733678686,0.0,22.428275826891145,12.076763906787539,34.505039733678686,0.0018159761612902643,15.999999999999996,0.2080238802860043,16.507568564467146,1.0
1982-10-28,0.0,0.04879913817064038,35.41301754037764,0.0,23.018461401245464,12.394556139132172,35.41301754037764,0.0030028800008816726,17.199999999999996,0.20184711413684586,16.49888930673839,1.0
1982-10-29,0.0,0.05094219856677468,36.96821376398743,0.0,24.029338946591828,12.9388748173956,36.96821376398743,0.0033184092372284036,18.399999999999995,0.1968030069615437,16.496226735370612,1.0
1982-10-30,0.0,0.053344696452912684,38.711681025335764,0.0,25.162592666468246,13.549088358867518,38.711681025335764,0.002677690878009293,19.599999999999994,0.19167115333799856,16.479738476396545,1.0
1982-10-31,0.0,0.05495435667002254,39.879794390437254,0.0,25.921866353784218,13.95792803665304,39.879794390437254,0.004972252631271474,20.799999999999994,0.19295465121382452,16.584373079912886,1.0
1982-11-01,0.0,0.05906382537171764,42.8619922871681,0.0,27.860294986659266,15.001697300508836,42.8619922871681,0.00609247366085765,21.999999999999993,0.1850388583017376,16.489703680997128,1.0
1982-11-02,0.0,0.06417056869913264,46.56790181359408,0.0,30.26913617883615,16.298765634757928,46.56790181359407,0.007207787066612576,23.199999999999992,0.1807068541733934,16.45918027887519,1.0
1982-11-03,0.0,0.06791540455363201,49.285489516423816,0.0,32.03556818567548,17.249921330748336,49.285489516423816,0.002685468654915037,24.39999999999999,0.17850949457102008,16.47034539327892,1.0
1982-11-04,0.0,0.06966979948455222,50.55863532986373,0.0,32.86311296441143,17.695522365452305,50.55863532986373,0.0024516321161235834,25.59999999999999,0.1776842664776136,16.5113634112665,1.0
1982-11-05,0.0,0.0712596853781921,51.71239867793331,0.0,33.61305914065665,18.09933953727666,51.712398677933315,0.0031470223874038453,26.79999999999999,0.17337996860626273,16.457161811781,1.0
1982-11-06,0.0,0.07288307339029874,52.89047415841709,0.0,34.37880820297111,18.51166595544598,52.890474158417085,0.002733576273593129,27.99999999999999,0.17130176239768868,16.454960463962006,1.0
1982-11-07,0.0,0.07448959439955358,54.0563094336383,0.0,35.13660113186489,18.919708301773404,54.0563094336383,0.003740868261899809,29.19999999999999,0.16992658821957904,16.468299956531997,1.0
1982-11-08,0.0,0.0762299509583046,55.31926774913251,0.0,35.95752403693613,19.361743712196375,55.3192677491325,0.003509360009523052,30.399999999999988,0.16781859460399118,16.456061320175184,1.0
1982-11-09,0.0,0.07799271922251763,56.59849000182702,0.0,36.78901850118756,19.809471500639457,56.59849000182702,0.009134285004063856,31.599999999999987,0.16746510992209682,16.494205981445674,1.0
1982-11-10,0.0,0.08216106924721708,59.623417450810656,0.0,38.755221343026925,20.86819610778373,59.623417450810656,0.009052916865792704,32.79999999999999,0.16389535992074103,16.426008777001286,1.0
1982-11-11,0.0,0.08668860920250834,62.909005226784004,0.0,40.8908533974096,22.0181518293744,62.909005226784,0.009183824677639712,33.99999999999999,0.1622308858369244,16.414023553749974,0.7979445403583662
1982-11-12,0.0,0.09149178039758304,66.77594891213806,0.0,43.40436679288974,23.371582119248323,66.77594891213806,0.006831018727982812,35.199999999999996,0.16065719761477876,16.401239255028322,1.0
1982-11-13,0.0,0.09549389448832345,69.6802407051282,0.0,45.292156458333324,24.388084246794868,69.6802407051282,0.007430694940780553,36.4,0.15929768510791456,16.392474100609764,1.0
1982-11-14,0.0,0.1031885158763909,75.26414592143257,0.0,48.921694848931175,26.342451072501404,75.26414592143259,0.007574369832749365,37.6,0.1580097367794376,16.38313692928209,1.0
1982-11-15,0.0,0.10876830706253308,79.31334126696393,0.0,51.55367182352655,27.759669443437375,79.31334126696393,0.008977219629384497,38.800000000000004,0.15680630178318944,16.37398779925655,1.0
1982-11-16,0.0,0.11540394769333787,84.12875536769309,0.0,54.6836909890005,29.44506437869258,84.12875536769309,0.009643871734945735,40.00000000000001,0.15566924732422016,16.36460564673117,1.0
1982-11-17,9.432260912876621e-05,0.12287907327352987,89.55337480179469,0.0,58.209693621166544,31.34368118062814,89.55337480179469,0.010086416476169443,41.20000000000001,0.15449875674884547,16.351116995508363,1.0
1982-11-18,0.0003968141966524789,0.13201404648443205,96.1825280753086,0.0,62.51864324895059,33.66388482635801,96.1825280753086,0.004563831052176293,42.40000000000001,0.15342827304848802,16.339059458405387,1.0
1982-11-19,0.0007610522431793461,0.13472573079189412,98.15036864676148,0.0,63.797739620394964,34.352629026366515,98.15036864676148,0.007542498427578276,43.600000000000016,0.15294169692433301,16.349891130743977,1.0
1982-11-20,0.001192102540313108,0.14205639048539673,103.4701507175181,0.0,67.25559796638676,36.21455275113133,103.4701507175181,0.006274193481526624,44.80000000000002,0.15168129793985247,16.324887756242013,1.0
1982-11-21,0.0018561428667517314,0.14787934057148797,107.69580390045803,0.0,70.00227253529772,37.69353136516031,107.69580390045803,0.0050404917236315265,46.00000000000002,0.15138142428469492,16.34104358932615,1.0
1982-11-22,0.0026174575263237143,0.15042529808989968,109.54337829698322,0.0,71.2031958930391,38.34018240394413,109.54337829698322,0.007559977926507642,47.200000000000024,0.1502145300909301,16.31555635621565,1.0
1982-11-23,0.0034173888478553583,0.15572362770864306,113.38831996515697,0.0,73.70240797735202,39.685911987804936,113.38831996515695,0.009230674320503191,48.40000000000003,0.1493709477243152,16.30291686947417,1.0
1982-11-24,0.004483011781826069,0.1624441823563239,118.2653552682635,0.0,76.87248092437127,41.39287434389223,118.2653552682635,0.012137319598510487,49.60000000000003,0.14860819755537585,16.29226206205752,1.0
1982-11-25,0.00541996374506088,0.16644605042630503,121.16946852659524,0.0,78.7601545422869,42.40931398430834,121.16946852659524,0.00807438813317689,50.80000000000003,0.14781312680419342,16.27813476865747,1.0
1982-11-26,0.006363957214885767,0.1698615691404013,123.64807426977106,0.0,80.37124827535118,43.27682599441987,123.64807426977104,0.004816747345048038,52.000000000000036,0.14726711538296453,16.27505039061216,1.0
1982-11-27,0.007449085854526678,0.17303199220313464,125.94881669555721,0.0,81.86673085211218,44.082085843445036,125.94881669555721,0.0047167401063018845,53.20000000000004,0.14719539254922234,16.2958877380102,1.0
1982-11-28,0.008665857986889323,0.17594310327265858,128.06137915529885,0.0,83.23989645094424,44.8214827043546,128.06137915529882,0.00476215584234875,54.40000000000004,0.14903239637034238,16.42038768063176,1.0
1982-11-29,0.009653180663959203,0.1785666110219053,129.9652309326912,0.0,84.47740010624929,45.487830826441936,129.9652309326912,0.011373449662861754,55.600000000000044,0.14940033078503612,16.467616173426705,1.0
1982-11-30,0.010989737835457517,0.1864565374799694,135.6908669690222,0.0,88.19906352986443,47.491803439157785,135.6908669690222,0.014736747209036628,56.80000000000005,0.14713143213915136,16.365955590976057,1.0
1982-12-01,0.012818053697143316,0.19680594375128582,143.20132144748118,0.0,93.08085894086275,50.120462506618416,143.20132144748115,0.015409867370148711,58.00000000000005,0.14642042678421438,16.34920746265026,1.0
1982-12-02,0.01516631611673324,0.20899209964243232,152.0446856645686,0.0,98.82904568196957,53.215639982599015,152.0446856645686,0.016385046122075683,59.20000000000005,0.1457386843050058,16.332485283715734,0.9724470250062043
1982-12-03,0.016912762803334005,0.21881367832997492,159.2974645545563,0.0,103.5433519604616,55.75411259409472,159.2974645545563,0.011662126829400111,60.400000000000055,0.14505342374381727,16.313914430679517,1.0
1982-12-04,0.01928133929013269,0.2313345228241201,168.38370874479227,0.0,109.44941068411498,58.93429806067731,168.38370874479227,0.010089543475251235,61.60000000000006,0.144506160820354,16.302199606780327,1.0
1982-12-05,0.021093053644482572,0.23556773508344042,171.45570603022068,0.0,111.44620891964344,60.00949711057725,171.45570603022068,0.014515301889118482,62.80000000000006,0.14430119507803615,16.310667614840757,0.7056475103063516
1982-12-06,0.021093053644482572,0.23348753660404128,171.9291219598912,0.0,111.75392927392927,60.175192685961925,171.92912195989118,0.012226907556107555,64.00000000000006,0.14338420888994863,16.273074396590363,1.0
1982-12-07,0.021093053644482572,0.23348753660404128,171.94134275195265,0.0,111.76187278876921,60.17946996318343,171.94134275195262,0.009977767422752307,65.20000000000006,0.14287373492840552,16.259785008659257,1.0
1982-12-08,0.02132051982397417,0.2337343496977399,172.12045239904887,0.0,111.87829405938176,60.242158339667114,172.12045239904884,0.009410585901191435,66.40000000000006,0.14241678325705415,16.248824363289174,1.0
1982-12-09,0.02187724220378866,0.2337343496977399,172.12045239904887,0.0,111.87829405938176,60.242158339667114,172.12045239904884,0.007165130696867776,67.60000000000007,0.14198442714525705,16.23842969373372,1.0
1982-12-10,0.02303210870281339,0.2337343496977399,172.12045239904887,0.0,111.87829405938176,60.242158339667114,172.12045239904884,0.013769323036931005,68.80000000000007,0.14160855410336864,16.230883404719673,1.0
1982-12-11,0.024522111245087488,0.2337343496977399,172.12045239904887,0.0,111.87829405938176,60.242158339667114,172.12045239904884,0.012047664773524381,70.00000000000007,0.14113013183151013,16.215256574307183,1.0
1982-12-12,0.02475320284672363,0.2337343496977399,172.12045239904887,0.0,111.87829405938176,60.242158339667114,172.12045239904884,0.011370263918403727,71.20000000000007,0.14070032187245063,16.201942727113526,1.0
1982-12-13,0.025159596167883987,0.2337343496977399,172.12045239904887,0.0,111.87829405938176,60.242158339667114,172.12045239904884,0.016268267138678467,72.40000000000008,0.1402990015333175,16.189659984500793,0.9849391722150216
1982-12-14,0.026482874182248994,0.2336284403495697,172.12045239904887,0.0,111.87829405938176,60.242158339667114,172.12045239904884,0.009878904330808628,73.60000000000008,0.13983750337111822,16.171984985296472,0.483050042048253
1982-12-15,0.028434573316663016,0.2299948355749602,172.12045239904887,0.0,111.87829405938174,60.242158339667114,172.12045239904884,0.01090153841952795,74.80000000000008,0.1394696401440729,16.16020628365239,1.0
1982-12-16,0.02989576640990113,0.2299948355749602,172.12045239904887,0.0,111.87829405938174,60.242158339667114,172.12045239904884,0.010885533943270728,76.00000000000009,0.13911025360240722,16.14818893835225,0.6039101357744062
1982-12-17,0.031137239325577836,0.2272539248910196,172.12045239904887,0.0,111.87829405938174,60.242158339667114,172.12045239904884,0.013329428363025338,77.20000000000009,0.13875360156492592,16.135520169075146,0.9726223961028782
1982-12-18,0.03189975448943162,0.22706672521397187,172.12045239904887,0.0,111.87829405938174,60.242158339667114,172.12045239904884,0.01410931239444689,78.40000000000009,0.1383846394849004,16.12103032757262,0.9316266094333766
1982-12-19,0.0335088692759747,0.22659959287796655,172.12045239904887,0.0,111.87829405938174,60.242158339667114,172.12045239904884,0.008475454414869162,79.6000000000001,0.13801571173129232,16.105657709460864,0.44986054187277585
1982-12-20,0.03593781090031725,0.22284870683890018,172.12045239904887,0.0,111.87829405938176,60.242158339667114,172.12045239904884,0.006915729897849727,80.8000000000001,0.1377214200601483,16.095430260203543,0.33475568880888146
1982-12-21,0.03919210504511519,0.21838788621194738,172.12045239904887,0.0,111.87829405938176,60.242158339667114,172.12045239904884,0.005294375057971967,82.0000000000001,0.13745161591990837,16.08650448846961,0.19701854296209403
1982-12-22,0.043273814667174226,0.2131109226857957,172.12045239904887,0.0,111.87829405938176,60.242158339667114,172.12045239904884,0.0067024463950825725,83.2000000000001,0.13719776434410916,16.07825844016057,0.3606942414844887
1982-12-23,0.04542386896750751,0.20936877230180678,172.38023154466663,0.0,112.0471505040333,60.333081040633324,172.3802315446666,0.00662224670146216,84.4000000000001,0.13694794529228901,16.069743493093448,0.3723347995493368
1982-12-24,0.0494678002646179,0.20713524819075232,173.62949265348163,0.0,112.85917022476306,60.770322428718586,173.62949265348163,0.009031048376736716,85.60000000000011,0.13670661993233027,16.061356040325293,0.604575459286049
1982-12-25,0.05120235297071318,0.20566953600907284,174.35475917065094,0.0,113.3305934609231,61.02416570972784,174.35475917065094,0.01013420482112153,86.80000000000011,0.13650626257731674,16.055945429522477,0.7229180641463032
1982-12-26,0.05155929179582551,0.20480874329313709,174.97478053353018,0.0,113.7336073467946,61.241173186735566,174.97478053353015,0.005587475557143227,88.00000000000011,0.13617435425689234,16.038477476111474,0.31433243008280126
1982-12-27,0.053326798459367906,0.20083236257467846,175.15642516001319,0.0,113.85167635400856,61.304748806004625,175.15642516001319,0.005716035318158823,89.20000000000012,0.13596114094321468,16.030800537333263,0.343859281313054
1982-12-28,0.05642705625964277,0.19717042443922125,175.37737103286145,0.0,113.99529117135994,61.38207986150152,175.37737103286145,0.005052763260273995,90.40000000000012,0.13575584136024943,16.023327287858624,0.29595427240891065
1982-12-29,0.06011562575562773,0.19299178001282952,175.37737103286145,0.0,113.99529117135994,61.38207986150152,175.37737103286145,0.00648663230342697,91.60000000000012,0.13556159704583826,16.016373981984426,0.45220696716872366
1982-12-30,0.06381177288611914,0.19051170594248226,175.887175182915,0.0,114.32666386889474,61.56051131402027,175.887175182915,0.006673886768563513,92.80000000000013,0.13536109954634798,16.0083741941803,0.5956777273719966
1982-12-31,0.06648134834141381,0.1883285578381233,175.9857331920905,0.0,114.39072657485882,61.59500661723168,175.9857331920905,0.004207014981799102,94.00000000000013,0.1351671942102217,16.00051287573361,0.5741326900246314
1983-01-01,0.06904856595231715,0.18591391874189128,175.9857331920905,0.0,114.39072657485882,61.59500661723168,175.9857331920905,0.002905118811100422,95.20000000000013,0.13526558543222233,16.0200128168139,0.5850650480247028
1983-01-02,0.07129440468860505,0.18373979287432293,176.09347625959117,0.0,114.46075956873426,61.632716690856924,176.09347625959117,0.004474343373053177,96.40000000000013,0.13513467521748046,16.017644238325015,0.570519468608939
1983-01-03,0.07266804774469494,0.18185070300944128,176.44682342801244,0.0,114.69043522820807,61.75638819980436,176.4468234280124,0.004023585719719233,97.60000000000014,0.1347139996938648,15.986680381174668,0.5237777437627545
1983-01-04,0.07542449900678926,0.17960042517805808,176.70612928792193,0.0,114.85898403714924,61.84714525077269,176.7061292879219,0.002186325870252484,98.80000000000014,0.13492742439057615,16.017356004535948,0.547491598952904
